采集时间,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮
2020-12-18 20:00:00,12.266560540122457,7.633873905351762,7.2780437842435015,226.20648416855144,4.12446234107734,1.6742140415475861,0.06691944879933062,0.016006980966543512,0.21298844197748093
2020-12-19 00:00:00,12.240197639640627,7.632940925125019,7.290338602987086,226.3845565670174,4.132484894300625,1.6612488728425905,0.06628137313100528,0.016787809306374905,0.22337812207394342
2020-12-19 04:00:00,12.221719475720656,7.631572189765264,7.3028429250840174,226.5353642044329,4.140020742803095,1.6261878422495462,0.06756339133251772,0.017606726833515145,0.23427461583364798
2020-12-19 08:00:00,12.21033993795093,7.630624491705032,7.317713311673482,226.68665026318573,4.155290047330076,1.5977092004080606,0.06549331286093321,0.01846559155710125,0.24570264587431376
2020-12-19 12:00:00,12.203673593460733,7.629874466910157,7.321601765901457,226.8563405199265,4.1727676106144695,1.572719405306015,0.06137103543951532,0.01936635212086229,0.257688140795012
2020-12-19 16:00:00,12.189901573629548,7.629429318954554,7.336801852042991,227.0449424965083,4.1991465184493215,1.5421203519063083,0.0599745005829063,0.019335442468221425,0.2600143915655004
2020-12-19 20:00:00,12.161408967465137,7.629596602805996,7.351036088728016,227.24854944755745,4.2097390315444105,1.5149067105358842,0.059973256708901725,0.019400586003256615,0.26430777651991505
2020-12-20 00:00:00,12.131575258560998,7.6276744858697025,7.351623215007431,227.45603966451148,4.208555569668529,1.4917314281230005,0.058020732645921315,0.0193713462960984,0.2657374241550329
2020-12-20 04:00:00,12.11023746629568,7.626536655912127,7.344775566959014,227.65028550180472,4.219119255993823,1.4654744246168054,0.057436378140844305,0.019584582700786127,0.2687977863089369
2020-12-20 08:00:00,12.09361490367596,7.626221370834669,7.344618277542381,227.8451286970147,4.235466536774009,1.4491561038664056,0.05633571365990988,0.019710659905702522,0.27566597100693385
2020-12-20 12:00:00,12.081986362391858,7.62642729136319,7.330355754495668,228.03279351150326,4.252708806860546,1.429602743079401,0.054205748472588404,0.019794106730370936,0.2826740671536136
2020-12-20 16:00:00,12.062229599581704,7.626984720210174,7.32403164495887,228.2292224632839,4.273523870609841,1.4164126329857132,0.051484077666373196,0.01993040461965732,0.2860240216489118
2020-12-20 20:00:00,12.030484702000324,7.627569340708231,7.312277091054424,228.48128209563922,4.284037230151784,1.41672544435087,0.04960525218668407,0.020024570698664996,0.2913422666073953
2020-12-21 00:00:00,11.99841078502473,7.625060528059851,7.299168656471714,228.74578366128017,4.298868314549432,1.4087608318801808,0.04812258156164428,0.020123330244941336,0.29735896253946337
2020-12-21 04:00:00,11.96974789648935,7.62360006601399,7.28161590800692,228.98928530329385,4.317105793307942,1.401871116362141,0.04656758554026107,0.020324468305670182,0.30279110705358353
2020-12-21 08:00:00,11.946125842659564,7.623531776551259,7.280182537665793,229.21788458638136,4.321549978347353,1.4044014147212696,0.04542454093246892,0.020486637491312628,0.31161018544644126
2020-12-21 16:00:00,11.928668566691737,7.624435765651321,7.280484124869002,229.46022041986336,4.337918269974053,1.4231527032442584,0.04227451853893082,0.020559156393327876,0.32046921888285307
2020-12-21 20:00:00,11.889481667505967,7.627188729829434,7.302068716326026,229.75837751351526,4.37162160021669,1.4291601521830026,0.0423854706627811,0.020586432314953624,0.32858966858445565
2021-01-14 00:00:00,11.85940760250626,7.631490619089408,7.284901336634614,230.0488349531989,4.584871434373602,1.4281435742407103,0.04347744484145335,0.020615038769341607,0.3376428231495511
2021-01-19 16:00:00,11.877915290433394,7.588880405386452,7.29806725549484,230.27111958506228,4.70935296775768,1.425126187618306,0.04023244215079253,0.021132845538577784,0.34138149744952917
2021-02-20 16:00:00,11.899423353381364,7.584435547112619,7.287533950884832,230.45493029652874,4.641565307648299,1.4244006357948087,0.040243780792294605,0.021675911174605968,0.3424732778129208
2021-02-20 20:00:00,11.918565955985333,7.58460313477665,7.2957551192206775,230.46112201831062,4.668519712899435,1.4202250570530919,0.04025567253826019,0.021708882451416014,0.341032949901356
2021-02-21 16:00:00,11.940203319691932,7.586047190131608,7.307352929914369,230.48634748261844,4.675471894016481,1.4221872549581207,0.041243754125492395,0.02164590110758265,0.34464431331117823
2021-02-21 20:00:00,11.957627871872026,7.586098272577052,7.318199414300436,230.47016931103883,4.667251010797773,1.4208305356877853,0.04179222993649202,0.021531067015269606,0.3383830603019674
2021-02-22 00:00:00,11.970341426597491,7.586542090751543,7.325087190607775,230.47603122865047,4.689360816202543,1.420383244745726,0.04041624115290626,0.021410631259916903,0.3380602827557219
2021-02-22 12:00:00,11.993187349846147,7.586958778105276,7.337628029174007,230.46578884956025,4.702354026749008,1.4160116957089321,0.040436545599389494,0.021333101077473823,0.3413315160608791
2021-02-22 16:00:00,12.024513562033764,7.5872006697201675,7.346634274499568,230.44831513490468,4.719981052444082,1.410451290621563,0.03850662099448166,0.021300569422716447,0.33998183391750736
2021-02-22 20:00:00,12.045709345547607,7.587698263365053,7.358470092767839,230.43837928782682,4.736906957441354,1.4031562316274928,0.037458163482017345,0.021266450857970905,0.34241997215738573
2021-02-23 00:00:00,12.069597606306028,7.587829885968226,7.362639365585783,230.4513246189403,4.744512174877517,1.3989199502434682,0.03635856170065233,0.021279448460798753,0.3473672878723802
2021-02-23 12:00:00,12.101187733442904,7.588748416991067,7.370377871224113,230.45129167352275,4.725854232188616,1.4003306795236374,0.03520532080800123,0.021097958141813325,0.34816569215883775
2021-02-23 16:00:00,12.137782257025485,7.5894678519662415,7.379908499088702,230.45789126735315,4.755359316685622,1.3940053468174733,0.03594704377424519,0.020907614636535926,0.35295426250804934
2021-02-23 20:00:00,12.16284480614868,7.5897345764524,7.390830864897906,230.47022742673622,4.762206112621506,1.3966397539793012,0.03574933859250105,0.020854327545635237,0.3540252021425883
2021-02-24 00:00:00,12.179178699131542,7.5905021167671505,7.395847004649023,230.47345803291844,4.744752752261579,1.396963644417316,0.034566379499452314,0.020700880108836955,0.3579288705397877
2021-02-24 04:00:00,12.208553269820884,7.590526610267988,7.402571248778243,230.4884072052559,4.749130935298729,1.3938887002425508,0.035276934596986574,0.020442386455609488,0.3600717422734359
2021-02-24 12:00:00,12.247409526885319,7.591430347354231,7.408111309694255,230.49330511770742,4.758356834581594,1.393102783181212,0.035534346040742015,0.020317624819297754,0.3593923150672621
2021-02-24 16:00:00,12.28699047941631,7.592036705761753,7.412506983337877,230.50112487954684,4.7767644850489885,1.3932541384583441,0.03726772877443675,0.020089216273897644,0.3610699889729822
2021-02-24 20:00:00,12.306794893046376,7.593209227994034,7.414775616671433,230.50205780050035,4.781387142856256,1.3895104378953367,0.03908566676343367,0.019898446336038992,0.36492706160581057
2021-02-25 00:00:00,12.324736107341321,7.594536507408377,7.410715890655406,230.48367037613454,4.725308466898025,1.3850963129146214,0.040992284654332876,0.019698370547553086,0.3611674060743867
2021-02-25 04:00:00,12.353162258918948,7.5960748736234205,7.416750812150791,230.47326405301914,4.730543026258904,1.3887595476909445,0.04299190829600765,0.01934219350109226,0.35756581612679583
2021-02-25 08:00:00,12.393414076427188,7.597639501605052,7.429665485914244,230.44322815316642,4.7224719543690945,1.3769917207490394,0.04508907455434949,0.01901742245236505,0.35413000227932245
2021-02-25 12:00:00,12.446848909423638,7.600256062658956,7.445502826690549,230.38041001429647,4.779860830191978,1.3739181461514314,0.04728854160578117,0.018725589401260904,0.34857536824416746
2021-02-25 16:00:00,12.494987880615037,7.603195382788662,7.460015159699845,230.34945440523774,4.7897076999574395,1.3706946410856475,0.04959529973289246,0.018370740103761433,0.34723758132924876
2021-02-25 20:00:00,12.526060460157233,7.604814669753962,7.471137850416911,230.29942779085908,4.780473929223656,1.3629236479678741,0.05201458264669209,0.017949800596627843,0.35022478041848043
2021-02-26 00:00:00,12.553624385042951,7.60675684876635,7.471144574827491,230.2786193904132,4.783472657478469,1.3611150454297218,0.05260065984896975,0.01775222989402432,0.35140647702426
2021-02-26 04:00:00,12.591020696508464,7.608354743828124,7.4719321150629785,230.26338131189675,4.8153005919896135,1.359706023255562,0.05223971642696827,0.017349899644952337,0.34923118322056534
2021-02-26 08:00:00,12.635509510972295,7.611933024014862,7.4822214865294665,230.25047308320876,4.849364035501302,1.3572526585363212,0.053324580642917944,0.01697672401787684,0.3495351433776661
2021-02-26 12:00:00,12.694412413946553,7.614807805674124,7.495890827335782,230.2229839653165,4.893674476257463,1.3561430321234589,0.052998950430377355,0.016682905677285465,0.34975636988389375
2021-02-26 16:00:00,12.746383751212239,7.615237454731399,7.505495257937527,230.16473928069775,4.9352683531480706,1.343759765397774,0.05558426508551771,0.016130852295689634,0.34184204646359584
2021-02-26 20:00:00,12.784548812246982,7.617005135450003,7.5135194168613095,230.13350705048788,4.847086321594318,1.3327236563927873,0.05732008289456735,0.01540552801743059,0.3383709267788932
2021-02-27 00:00:00,12.816965827478542,7.618420020106101,7.499008168903324,230.0804586139263,4.870310044598919,1.329441883533899,0.05670155035283893,0.014791163530475982,0.33716950857298555
2021-02-27 04:00:00,12.861354404428715,7.622879533282009,7.511642713727876,230.04960293655685,4.873886144335452,1.3230731949257963,0.0584918698822457,0.014732195897816273,0.34171436264971655
2021-02-27 08:00:00,12.916249741230116,7.62575170563723,7.530942358299968,230.00743722614502,4.90031961479084,1.3232231068733962,0.05841830255942841,0.014719132283075602,0.34872481936433686
2021-02-27 12:00:00,12.983530216412074,7.6284713010341685,7.5127444245585036,229.9711658713228,4.941798620390394,1.3165510633062447,0.05882895146476638,0.014607870443225632,0.35363822518698745
2021-02-27 16:00:00,13.045458519651687,7.630347949865104,7.533512445268675,229.93819835285075,4.972422943336267,1.3163828224919152,0.06023524178012084,0.014393620220943955,0.3546449678790356
2021-02-27 20:00:00,13.099822349878599,7.633194191321938,7.541537442598855,229.90957388225812,4.998346013742914,1.31376735041835,0.06219793650110235,0.014364040719526586,0.3527739907024032
2021-02-28 00:00:00,13.15654539133609,7.63520366406935,7.548539269067092,229.88579699846585,5.035143380266959,1.3110242943411963,0.06279295779383905,0.014333018315601052,0.3521288195171546
2021-02-28 04:00:00,13.222523215303704,7.636677013536148,7.560175330972804,229.85051880326907,5.0773942768653475,1.3169279184554008,0.06390480939353851,0.01410536067245964,0.3500375424204304
2021-02-28 08:00:00,13.297085323367298,7.638856380050106,7.576720469069039,229.81371484245295,5.104096436712437,1.3279975730142008,0.06458309277858917,0.013866597778433278,0.34847839814825626
2021-03-04 04:00:00,13.380991924507168,7.640166447369623,7.598072687072405,229.7683350786702,5.169515775088653,1.3157047716978203,0.06431885340193498,0.013811309865186118,0.348550515131098
2021-03-04 20:00:00,13.434211042775809,7.646516030168142,7.603198184002767,229.68747337519065,5.157248251922246,1.308178175195275,0.06306611454349279,0.01370454449275617,0.34677249147895645
2021-03-05 00:00:00,13.480318898520972,7.651809495054392,7.592720046637047,229.64539890568773,5.1154554837233315,1.3105283300828492,0.06224007135049243,0.01339744910215891,0.3444687105754909
2021-03-05 16:00:00,13.535846649668338,7.65794654359363,7.587877122082755,229.58444275474562,5.153867946343981,1.3129931266722565,0.06088592848954083,0.013124153936410563,0.3427842574328319
2021-03-05 20:00:00,13.58540014477411,7.6651634481591735,7.583041859745328,229.53568386473322,5.175763943726614,1.3141147426074886,0.0599535347573233,0.012837527299162297,0.3401395870637018
2021-03-06 12:00:00,13.638248932324068,7.671561665142548,7.569239023635344,229.49357088252506,5.203996331225474,1.315291071515171,0.05946346328207077,0.011707650582048262,0.3381951766765653
2021-03-07 00:00:00,13.720407416827682,7.6728085756373074,7.560128732105361,229.4104767792336,5.267166883968179,1.315061367686643,0.05797387612509861,0.011449487195806714,0.33527786822176364
2021-03-07 08:00:00,13.808085827404641,7.671579725668395,7.5424276946470865,229.33571954895228,5.3021994148934555,1.3231131417201378,0.05689943105803025,0.011227510961455823,0.33236459350087405
2021-03-07 12:00:00,13.645358306790232,7.67058361472539,7.5320583138981645,229.2599985513402,5.3524042644004535,1.33204549009673,0.05382135452427562,0.010994706618112204,0.32618725659847764
2021-03-07 20:00:00,13.400302614438537,7.668368181297359,7.517768475551735,229.16814482213726,5.427838618761451,1.3326330749794972,0.055958981574240285,0.010652984989727433,0.3239524886276717
2021-03-08 00:00:00,13.247780790752614,7.6654105316045476,7.494391328017675,229.09410310614396,5.471001478213229,1.3386151761980092,0.056249663602252004,0.011172642794104381,0.3397550490485337
2021-03-08 04:00:00,12.961428634203962,7.662552508755989,7.476166514750244,229.0084008186388,5.5207088673943625,1.3453768921101072,0.055091110607239896,0.01171764975967045,0.3563284660752915
2021-03-08 16:00:00,12.626425152945618,7.660091655524575,7.462808783762451,228.89763988296264,5.595475153608722,1.3451513746520636,0.05582726234417843,0.012289242430873886,0.3737103424692082
2021-03-08 20:00:00,12.645762965284426,7.659315638720896,7.493970187848424,228.76006134066813,5.661205648906709,1.3532075392692375,0.053672494653650545,0.01288871767140432,0.369208407955511
2021-03-09 00:00:00,12.660239207493422,7.66011152353655,7.488554099450786,228.62577164996904,5.739801046414353,1.3611688826482247,0.052388226100170084,0.013517435606594774,0.38721857419724326
2021-03-09 04:00:00,12.69205575420042,7.661092573465163,7.48560551893619,228.4961507548456,5.769986463312615,1.3661039500944794,0.052504724934324724,0.013298773928867687,0.39639996806052347
2021-03-09 08:00:00,12.737717010502877,7.6624141624146835,7.487196032055028,228.3640117672771,5.846863851766889,1.3781090208307956,0.053602516394535685,0.0131670068034466,0.3994926494293295
2021-03-09 12:00:00,12.791410523210335,7.663848999605643,7.4871080336186875,228.22152453641257,5.932954771365274,1.3760655584322978,0.05377824890158621,0.013126372988980579,0.4107849737917359
2021-03-09 16:00:00,12.806796402391328,7.662183097147382,7.470966962087892,231.72896475770096,5.389245248017238,1.3817272929899709,0.05249913909190748,0.013083757037223533,0.4226281432449913
2021-03-09 20:00:00,12.822201104947002,7.661948126276523,7.469306813897058,231.76013377027175,5.437403552798567,1.3866895999650912,0.0516454385598054,0.013039062258551509,0.4350490282813324
2021-03-10 00:00:00,12.826015792993196,7.661652912924159,7.463272999940817,231.7697500517484,5.492057384642399,1.3928695804511932,0.05026228922125932,0.0128458457833589,0.456270932099934
2021-03-10 04:00:00,12.843431197529451,7.663245737944849,7.463676560913539,231.80466468841905,5.55298701316154,1.4042290721805197,0.04978727893936953,0.012691984602059333,0.46501585561700404
2021-03-10 08:00:00,12.869403451067475,7.6654040666250856,7.465855905348345,231.80747760004925,5.6034741845352745,1.412240246433228,0.047337877912021695,0.012433057021671981,0.4631629705251506
2021-03-10 12:00:00,12.901959716973206,7.667082313777529,7.474287900731191,231.8190618732224,5.670229022805288,1.4201544047958246,0.04672021341992519,0.012454181754436468,0.47029287152637744
2021-03-10 16:00:00,12.927518727557263,7.668549743717897,7.48181413979125,231.84365025728206,5.727996292210424,1.434308278200499,0.04753583358675081,0.01232999549855532,0.478014475015469
2021-03-10 20:00:00,12.929836714267374,7.670039975118769,7.479024585634726,231.85524295275926,5.774532696708493,1.446713560063938,0.0479034352251289,0.0129314586936068,0.5013322542845163
2021-03-11 00:00:00,12.933438505207247,7.671310217807489,7.476537980055932,231.88413285289388,5.762509901425981,1.452406904457301,0.05024018816294007,0.013562261556709572,0.5257874862008343
2021-03-11 04:00:00,12.94853306643687,7.672154618676146,7.472710564448904,231.91023689449847,5.779120140519931,1.4686218754064375,0.05269092904893714,0.01422383529118321,0.5514356562594116
2021-03-11 08:00:00,12.968022484311838,7.674210941538397,7.473233031007387,231.9084923527667,5.829565025423341,1.4817253815238247,0.05526121827083652,0.014917680915143368,0.5783349565647489
2021-03-11 12:00:00,12.99446260549778,7.677099280150026,7.478171227641895,231.906223687048,5.89305600227326,1.4949802781835235,0.055030058186487076,0.014962445837833288,0.5897171495679073
2021-03-11 16:00:00,13.016972976497671,7.679787049913443,7.477691775331744,231.90945411080645,5.951205075554883,1.5093695600461343,0.05771445126875475,0.015106955390898326,0.6184838397907321
2021-03-11 20:00:00,13.025557024131706,7.68314251576288,7.479823081445487,231.91845187230922,5.990288249972195,1.5273875873654579,0.059066375720889124,0.015160953214844584,0.6284098807561337
2021-03-12 00:00:00,13.026315903357641,7.684856784824484,7.437716890296487,231.9446202563243,6.056107188995228,1.5462845428467,0.059996442829225186,0.015168804591178465,0.6370152407930183
2021-03-12 04:00:00,13.044477654740941,7.6874839450598245,7.426337226408512,231.96743100053524,6.129966076263288,1.5504935449367832,0.06243529369894348,0.015225819449284732,0.6477964720512144
2021-03-12 08:00:00,13.075769247655133,7.690141698477377,7.41825611550161,231.98852519568328,6.192891250715156,1.5675907910312603,0.06548091778181878,0.01523683503217667,0.6578841048342005
2021-03-12 12:00:00,13.118440918272457,7.694246171573835,7.419195438209005,231.9982581320581,6.289959116603699,1.595278146691322,0.06526047474678555,0.015297168448380409,0.6688540611675762
2021-03-12 16:00:00,13.152023402090625,7.6976240336018265,7.417595215682616,232.0072951141097,6.379420536925831,1.6101697636030936,0.06502927839297021,0.015262883982447744,0.6793347470781896
2021-03-12 20:00:00,13.158707470485291,7.70014227914338,7.407477909130549,232.01491926601747,6.444416660678311,1.6301780447544638,0.06820143831457852,0.015031805152323243,0.6786193688868819
2021-03-13 00:00:00,13.14781515197238,7.7013687317845205,7.388330490063746,232.03862264484758,6.537900400223595,1.6521379493766328,0.06908931335431405,0.014984576135363399,0.6808934844423395
2021-03-13 04:00:00,13.156440281336884,7.7040208650423025,7.375614904213197,232.05899448118157,6.652383346575966,1.6444373615413463,0.07099610912769522,0.014983823751722587,0.6950346300248927
2021-03-15 16:00:00,13.178803221889904,7.706948712117537,7.364864411735792,232.08694543148312,6.755036192750403,1.4446538182018995,0.07250811445099742,0.014934254178635885,0.7095241241724485
2021-03-16 00:00:00,13.176500940030873,7.7078242590501,7.3513943830399775,232.11191837936033,6.802794055811398,1.5151247361629678,0.07555729076568023,0.014833486089788853,0.7157448131564703
2021-03-16 04:00:00,13.174671717593355,7.710742515589129,7.364925816359,232.12893878810962,6.8833205951192715,1.5387893574392102,0.07582837812010365,0.014874143947827333,0.7181226089202005
2021-03-16 08:00:00,13.185241069671077,7.713851906593478,7.378141709839927,232.09927726557837,6.965336233905577,1.510925423655757,0.07611268924791359,0.014868004628209155,0.7168602971602103
2021-03-16 12:00:00,13.207594292581863,7.717259316671208,7.391465695685778,232.0842664004846,7.103011172144874,1.5212144687121354,0.07738647896732401,0.014861565829585213,0.7195851897046108
2021-03-16 16:00:00,13.21825742880537,7.716198795533217,7.402707924743621,232.08276720050824,7.20359708298121,1.5383468818200445,0.07677118525841298,0.014610910504199126,0.7062966623731285
2021-03-16 20:00:00,13.197733400942218,7.715574346534837,7.411425384487213,232.10895096638666,7.320699379712001,1.5172906321527295,0.07758929185638434,0.014006564675135669,0.7144086946840128
2021-03-17 04:00:00,13.15781795708574,7.715065778073122,7.426909549584151,232.12260711108843,7.467026178722342,1.50789017518457,0.07991072072742748,0.01337273856172765,0.722916435888111
2021-03-17 08:00:00,13.15668712572407,7.7145811818815675,7.43197830810045,232.15117331162932,7.605368919147823,1.544860427632598,0.08283319490925321,0.013000677028153388,0.7392050425167994
2021-03-17 12:00:00,13.162818205027683,7.715097337095302,7.44309920117852,232.1496695707332,7.740947890813571,1.5241219119073588,0.08394700929507044,0.01265924663928282,0.7482882153224969
2021-03-17 16:00:00,13.157150800394888,7.714663060856049,7.457543064650644,232.15697052540312,7.879823397682525,1.520908346634547,0.08560296096800071,0.01244750257290637,0.7320095916796918
2021-03-17 20:00:00,13.131889863828786,7.712597844312442,7.465715897072627,232.18872518517887,8.007619660984112,1.530220948909403,0.08977871516156172,0.012371770991096926,0.7464978644445549
2021-03-20 04:00:00,13.110664979137505,7.711700178181342,7.465116672539584,232.2217849503095,8.126918181032117,1.5019390439781544,0.091719140291394,0.012243564697979702,0.7614489797833137
2021-03-20 08:00:00,13.143331563485678,7.704417260043846,7.4883418760781,232.2305061673978,8.096280043521489,1.4834970461234303,0.09082739103731564,0.012109104439344567,0.7712269787971339
2021-03-20 12:00:00,13.18598188365571,7.713413223948424,7.509236601740446,232.2596528097099,8.084683948083512,1.4714725117879879,0.09086775157572129,0.011821743680288203,0.7855307338604086
2021-03-20 20:00:00,13.22320051212672,7.719823625116641,7.497687167679004,232.30895294676895,8.05022950652661,1.463251658704475,0.09042227604282964,0.011617926298838847,0.7918493062438433
2021-03-21 00:00:00,13.238332244425584,7.722302826341842,7.486793858785297,232.35168235880647,7.970387043430348,1.4541419835193274,0.09190628950833352,0.011306605630489523,0.803012687036226
2021-03-21 04:00:00,13.261811866104878,7.72295174469998,7.497710632384579,232.3700571080165,7.88289372847573,1.4465391534470995,0.09346269387459369,0.010833757124659742,0.7979401351843345
2021-03-21 08:00:00,13.293314883963653,7.724364024929248,7.508135541281389,232.35557208889534,7.774254398157471,1.4292971609323237,0.09314380089286656,0.010484184301472414,0.8069616051933265
2021-03-21 12:00:00,13.332257073425295,7.726235440779455,7.526776299392676,232.36384389810976,7.786022905384666,1.4190189736607297,0.09524837654617713,0.010263900608861311,0.8058377810564156
2021-03-21 16:00:00,13.368415955055795,7.727905462280891,7.545106850582562,232.3786167711883,7.803975242232698,1.4033613626197898,0.09452878515818577,0.010179212833683815,0.7627566972055091
2021-03-21 20:00:00,13.395899660180467,7.728242314099471,7.559063282318298,232.399817589295,7.801730132097708,1.3937692339670966,0.09523750638541435,0.009992832971912292,0.7617204385326071
2021-03-22 00:00:00,13.43355330214049,7.729717548933591,7.575895637553337,232.4338574716996,7.814643797078083,1.3773677331850038,0.09549299450177602,0.009943702872981184,0.7547799721195634
2021-03-22 04:00:00,13.480946146147344,7.7328257220523025,7.596036888165695,232.45028954348984,7.965260567667258,1.36748323236476,0.09722436008722851,0.009892176183858315,0.7504277756375908
2021-03-22 08:00:00,13.5375288849838,7.737695269469487,7.62842893149085,232.467181716343,8.068200107553466,1.355653146138651,0.09611335326221526,0.009691794534290428,0.7461071793272294
2021-03-22 12:00:00,13.60014005010496,7.741631624077754,7.652596196441624,232.49728814153045,8.121965966458513,1.3339776898527314,0.09543595586037211,0.009481638170109472,0.7425514319773382
2021-03-22 16:00:00,13.648098101329591,7.745272191105936,7.677552108463167,232.50139975819044,8.151671623358927,1.3219766015528647,0.0991157585852683,0.009358791251578227,0.7282368676835499
2021-03-22 20:00:00,13.686200447735912,7.747041566281835,7.688847333266249,232.52429730737046,8.173850726937411,1.3079266796773947,0.10102384436991553,0.009376293263850335,0.7239069587900645
2021-03-23 00:00:00,13.737673640308394,7.750458228051682,7.702156959279238,232.54123863943732,8.011258079470943,1.2800206640519018,0.09765915385137483,0.008858063666964986,0.6909268104383602
2021-03-23 04:00:00,13.796926013006365,7.754822044054203,7.7209938841221275,232.56203076819037,7.968392619932939,1.2668509403471164,0.09656935647827117,0.008558457016573035,0.66741104509389
2021-03-23 08:00:00,13.867263867299357,7.760813363276358,7.747432610176865,232.5732517812728,7.961045918466253,1.2540144008518537,0.09786542264794294,0.00843935735884489,0.6581140229033481
2021-03-23 12:00:00,13.944984055948106,7.766657917582523,7.773209810673298,232.6011177218227,8.020316451074363,1.2346980301617003,0.10117593106979383,0.008216886986105613,0.6498269020693651
2021-03-23 16:00:00,14.011958887945575,7.771519279415816,7.7927322404622394,232.60780639117993,8.00686847307799,1.2159028121208075,0.10074548868295452,0.007983564400061984,0.6397696777800659
2021-03-24 00:00:00,14.04478615077219,7.775154366216587,7.812767959509178,232.60038231270087,8.033593764447648,1.2059468517364567,0.10078185398456206,0.007836421200065006,0.6302462474278739
2021-03-24 04:00:00,14.088922060565956,7.778430188958859,7.831634689241334,232.60854730356434,8.05006175295729,1.1881881615772594,0.10033218832527242,0.007340636868360861,0.6152338692536239
2021-03-24 08:00:00,14.148040209861856,7.785280442078803,7.849177844814083,232.60237887934798,8.074991594564965,1.1685875840932232,0.09986058775577351,0.007162131349744316,0.6049038140952641
2021-03-24 12:00:00,14.21813973229414,7.791879488033867,7.875284081146477,232.58990955638933,8.145722891860817,1.160226002829478,0.09839037252434783,0.007511503610707454,0.6344113172218624
2021-03-24 16:00:00,14.202829475332882,7.79543458501113,7.854078426568257,232.57546612011564,8.186002057317443,0.7509687346748177,0.09733624435480383,0.006999869640498061,0.6548216253790264
2021-03-25 12:00:00,14.232430913154,7.799114320865332,7.814131032742317,232.57836690646278,8.167611913771955,0.7310159900248089,0.09671850017698938,0.007146204744912601,0.6760324363731253
2021-03-25 16:00:00,14.205866567454194,7.80053453163925,7.8202837660468205,232.56136041409513,8.22198322663888,0.7666753066113849,0.09607062213684252,0.006567970830030288,0.6424242625376679
2021-03-25 20:00:00,14.158982009769034,7.80065816732897,7.81932199853691,232.58859750746566,8.188372652328582,0.8040741020558427,0.09636675004595678,0.006351774285153715,0.6395669094907249
2021-03-26 00:00:00,14.118834790733379,7.8022024681742845,7.8231913643191975,232.61233397124448,8.211659123173877,0.8432972289853962,0.09521390858478394,0.006222592542966091,0.6288628562951506
2021-03-26 04:00:00,14.096338926866714,7.8044562471096155,7.830371430871353,232.617520994232,8.281788836499432,0.49858002064321993,0.0940048309547734,0.005940767788964436,0.6154415322119872
2021-03-26 08:00:00,14.092013996469968,7.807258990871059,7.8129749153041015,232.60749762809695,8.346119999255503,0.5229009972599624,0.09371238368427454,0.005547634510377334,0.604048436222328
2021-03-26 12:00:00,14.095039069468504,7.810296014815988,7.827802959953082,232.60732678068706,8.410516096780162,0.5484083629799605,0.09535689020545866,0.005818250827956717,0.6335142135990269
2021-03-26 16:00:00,14.082553170418187,7.811968991148475,7.829451884828841,232.6085622334035,8.452199808818218,0.5751599904423977,0.10000844582523714,0.006102067941515581,0.6644173459697111
2021-03-27 00:00:00,14.047311861658098,7.814796746814254,7.8212300255522,232.64327258625246,8.484453458028863,0.6032165753420269,0.09903324806061456,0.00639972979232122,0.6968279482121361
2021-03-27 04:00:00,14.009668537836541,7.816299027146656,7.826558319481577,232.61762734655747,8.381012163298564,0.632641774139199,0.10191291869771772,0.006028984904141767,0.6892097993444354
2021-03-27 08:00:00,13.980335295779787,7.81685019920259,7.84258555457824,232.59160916834077,8.407256659069226,0.4283803972679401,0.1010306220488259,0.005981618314099902,0.6797078383368468
2021-03-27 12:00:00,13.957766285817824,7.818891672334423,7.862711679191813,232.56349254240618,8.457513081462846,0.44927700201271764,0.10254431092925645,0.005980721646495019,0.6168155377679124
2021-03-27 20:00:00,13.925364641223572,7.8244961441556145,7.862307370859705,232.55624827618215,8.474025914704937,0.4711929533304112,0.1070586675599519,0.006028561726811849,0.6095870274151277
2021-03-28 00:00:00,13.887040965185697,7.831642297529059,7.868029681633349,232.56074819209346,8.4361735203003,0.4556413900782362,0.10740299280677883,0.005103125713485598,0.6172741994841584
2021-03-28 04:00:00,13.885530768365486,7.83435655594511,7.872177470981318,232.53956517707365,8.421255155436901,0.4315263359357111,0.11264216318759732,0.004815473309265383,0.6298241604346052
2021-03-28 08:00:00,13.904532269261365,7.8369593147717,7.87511295737065,232.49261713693087,8.459657845946019,0.39403981573745306,0.10935641505040693,0.004465008592644182,0.6408399731387323
2021-03-28 12:00:00,13.934021648249724,7.838176842321538,7.878289199193608,232.46586675336653,8.512909448187289,0.38935883113928,0.10834941090652435,0.004682813889846338,0.6721004596333047
2021-03-28 16:00:00,13.934217826213123,7.839258639507954,7.875815501593296,232.45142122914052,8.543344055415936,0.37176657899973264,0.11265913826781823,0.0044722194454485985,0.6846907259568805
2021-03-29 00:00:00,13.910082110418644,7.8415639389961465,7.866245526061261,232.48027104519616,8.576043765436227,0.2874625096826463,0.11278885232966303,0.004202571613519262,0.690187834540143
2021-03-29 04:00:00,13.899305628000043,7.844664618947179,7.869818478552054,232.47755255959598,8.63638736375019,0.2980704369842388,0.11390050366281733,0.004407575106861665,0.6965384606152719
